Phase,species,Competition_treatment,sample_size,trait,RII,RII_se,ITV,ITV_se,Environmental_block
Phase II: multispecies homogeneous experiment,DO,Competition-free,20,multi-traits,-0.77,0.0002519,1.968939898,0.018835185,1
Phase II: multispecies homogeneous experiment,LG,Competition-free,20,multi-traits,-0.7,0.000532421,1.328721689,0.013494891,1
Phase II: multispecies homogeneous experiment,CS,Competition-free,20,multi-traits,-0.68,0.00055716,1.781532068,0.015356357,1
Phase II: multispecies homogeneous experiment,CG,Competition-free,20,multi-traits,-0.61,0.000615411,2.710085717,0.023433637,1
Phase II: multispecies homogeneous experiment,HA,Competition-free,15,multi-traits,-0.52,0.000931386,1.243467593,0.00954709,1
Phase II: multispecies homogeneous experiment,SS,Competition-free,20,multi-traits,-0.4,0.000318098,1.41232613,0.01345211,1
Phase II: multispecies homogeneous experiment,QC,Competition-free,16,multi-traits,-0.35,0.000756087,0.469905683,0.005967956,1
Phase II: multispecies homogeneous experiment,DO,Competition,19,multi-traits,-0.77,0.0002519,121.1740748,1.0350472,1
Phase II: multispecies homogeneous experiment,LG,Competition,20,multi-traits,-0.7,0.000532421,425.2132483,4.2930414,1
Phase II: multispecies homogeneous experiment,CS,Competition,20,multi-traits,-0.68,0.00055716,179.3751844,1.618497882,1
Phase II: multispecies homogeneous experiment,CG,Competition,20,multi-traits,-0.61,0.000615411,174.7096878,1.947037469,1
Phase II: multispecies homogeneous experiment,HA,Competition,16,multi-traits,-0.52,0.000931386,44.53242501,0.427960889,1
Phase II: multispecies homogeneous experiment,SS,Competition,17,multi-traits,-0.4,0.000318098,31.65157362,0.22788376,1
Phase II: multispecies homogeneous experiment,QC,Competition,20,multi-traits,-0.35,0.000756087,18.36778463,0.198054905,1
Phase II: multispecies homogeneous experiment,DO,Competition-free,19,Chl,-0.77,0.020139886,0.839794844,NA,1
Phase II: multispecies homogeneous experiment,LG,Competition-free,20,Chl,-0.7,1.811708297,0.7410821,NA,1
Phase II: multispecies homogeneous experiment,CS,Competition-free,20,Chl,-0.68,0.167816463,1.044008485,NA,1
Phase II: multispecies homogeneous experiment,CG,Competition-free,20,Chl,-0.61,0.347393854,0.625450893,NA,1
Phase II: multispecies homogeneous experiment,SS,Competition-free,16,Chl,-0.4,0.979104001,0.748243502,NA,1
Phase II: multispecies homogeneous experiment,HA,Competition-free,17,Chl,-0.52,0.255865654,1.009885891,NA,1
Phase II: multispecies homogeneous experiment,QC,Competition-free,20,Chl,-0.35,0.269321832,0.837669834,NA,1
Phase II: multispecies homogeneous experiment,DO,Competition-free,19,LTO,-0.77,1.800931061,0.902354204,NA,1
Phase II: multispecies homogeneous experiment,LG,Competition-free,20,LTO,-0.7,0.017602663,0.661768691,NA,1
Phase II: multispecies homogeneous experiment,CS,Competition-free,20,LTO,-0.68,0.015905077,0.575717715,NA,1
Phase II: multispecies homogeneous experiment,CG,Competition-free,20,LTO,-0.61,0.908068156,1.043897401,NA,1
Phase II: multispecies homogeneous experiment,SS,Competition-free,16,LTO,-0.4,0.063235908,0.482748201,NA,1
Phase II: multispecies homogeneous experiment,HA,Competition-free,17,LTO,-0.52,0.35857736,0.293376262,NA,1
Phase II: multispecies homogeneous experiment,QC,Competition-free,20,LTO,-0.35,0.013437576,0.308827956,NA,1
Phase II: multispecies homogeneous experiment,DO,Competition-free,19,LDMC,-0.77,0.009327554,0.233905604,NA,1
Phase II: multispecies homogeneous experiment,LG,Competition-free,20,LDMC,-0.7,0.044127576,0.293754903,NA,1
Phase II: multispecies homogeneous experiment,CS,Competition-free,20,LDMC,-0.68,0.020139886,0.537819715,NA,1
Phase II: multispecies homogeneous experiment,CG,Competition-free,20,LDMC,-0.61,1.811708297,0.456018921,NA,1
Phase II: multispecies homogeneous experiment,SS,Competition-free,16,LDMC,-0.4,0.167816463,0.294436161,NA,1
Phase II: multispecies homogeneous experiment,HA,Competition-free,17,LDMC,-0.52,0.347393854,0.651268899,NA,1
Phase II: multispecies homogeneous experiment,QC,Competition-free,20,LDMC,-0.35,0.979104001,0.29448413,NA,1
Phase II: multispecies homogeneous experiment,DO,Competition-free,19,SSD,-0.77,0.255865654,0.767296891,NA,1
